Charge,pI,InstabilityInd,AliphaticInd,BomanInd,HydrophRatio,HydrophobicMoment,f_acidic,f_basic,f_polar,f_nonpolar,f_aliphatic,f_aromatic,f_charged,f_small,f_tiny,FET_low_D1,FET_mid_D1,FET_high_D1,SA_buried_D1,SA_exposed_D1,SA_inter_D1
0.34346378018318074,0.13987133666904933,-0.9407972057348909,0.1399023306289077,0.2074028007505085,0.7320176724426134,-0.25881879970413496,-0.7200720072007201,0.3683893195521102,0.30459910401470347,0.11265060240963841,0.255297157622739,0.3412312838483594,-0.23472785176606828,-1.0960506495951798,-0.5411714770797962,1.8571428571428568,-0.3667998063422901,0.34375000000000006,-0.2864354697102722,0.3593336830498132,0.8673574368018813
0.02248126561199003,0.03816059089826066,0.3387776646245677,-0.22869483149245687,1.1450901049663786,-0.8283357872376943,-0.048542245976755105,0.8432422189587379,0.38612811097511196,1.0226429752515804,-0.6015218769816105,-0.2989664082687337,0.13061484549219493,0.6863387478540008,0.6639051026172093,0.13403627915289065,0.10996240601503751,0.5486756105951152,-0.47039473684210525,-0.11228686289912668,-0.012976322015629082,-0.3085336798787091
-1.2337635303913403,-1.9021205623064092,0.30770411287665245,0.07900366906103033,0.5235742577789914,-0.9150220905532669,0.041404484770510515,2.25022502250225,-0.9123514211886304,1.115794612601229,-0.24578313253012032,-0.22338501291989643,0.07445046193055121,0.39642926076047075,0.16921483713048371,-0.7385398981324277,0.06964285714285716,0.09266521423384169,2.6125000000000007,2.2282704126426687,2.5825562847263117,-0.1555261610817166
0.6477935054121565,1.0038789611627352,-1.4167449587010341,0.5661929616040513,-0.7594822463516374,0.5124123707098295,2.5573635935906407,-0.7200720072007201,1.9187596899224804,-1.5390270518637643,0.9831325301204816,-0.12764857881136935,1.8529892747159393,1.0849642926076046,-1.9998117115420821,-1.528013582342954,0.3249999999999999,0.35521665456305973,0.9625000000000002,0.11062335381913958,0.9656671198706764,2.1055849500293946
2.04496253122398,0.010826781034071956,-0.5777068688412904,-0.07816353861086847,-0.013577716238203742,-0.26386683541536066,-0.4024813277486599,-0.07535637284658701,-0.06270456503014653,0.7247743674474705,-0.36962734659568497,-0.10093143440898977,0.0,-0.22805600068227821,0.5783593799033453,0.4915702609862993,-0.45888704318936874,-0.5118136832683117,-0.623546511627907,-0.5788431304489862,-0.5885519223161356,-0.37838207347251274
0.3751040799333889,0.09519180366928759,0.8884593984791503,-0.3543737884082054,0.07525372659291368,0.14077262931588708,-0.5295722079734784,0.19386554040019388,0.3424633936261841,-0.631395713585134,0.13234476367006498,-0.18656330749354,0.9226766649512748,0.2728460499161135,0.039444017979133675,0.09141961603761262,-0.30357142857142855,0.1128614788745507,1.2163461538461542,-0.5409603565881002,1.2144192990792357,0.018405462849907347
-1.3688592839300582,-1.464322134858232,-0.6965336251412881,-0.021065490045596914,0.08324349861908437,0.1713232850397605,-0.013611119935879457,0.6702797939368405,-0.4562757710704272,0.5321104168677909,0.041835426813637375,-0.009505745230633593,0.25608846834267596,-0.13095927427137627,0.15383167011862153,-0.18422858794205826,-0.533434650455927,-0.5274030810117586,-0.24867021276595744,-0.6102777725888704,-0.22119833092760893,-0.4098152526048507
0.44712739383846806,-0.23891350964974983,-1.1528515611051349,0.2414000999087038,-0.015702998081712514,1.0980265086639203,-0.18441002808964502,-0.7200720072007201,0.9301177146138385,-1.5390270518637643,-1.338152610441767,-0.3829457364341084,-0.9926728257406818,0.24342147590555235,-0.7947969622795457,-0.21222410865874364,0.15476190476190468,0.6177680948922778,1.1458333333333335,-0.06584723441615455,1.1453214715213025,-0.4785420340975896
-0.8026644462947543,-1.2127138432213487,0.22747721299299709,-0.6913383747035756,0.5951608345411795,-0.6588159051983523,-0.8119535488715545,0.8640864086408641,-0.4180304335343096,0.8208144276606743,-1.0650602409638552,-0.8935400516795863,-0.04411879225514136,0.013909798623174315,0.24954915374798628,0.22637238256932646,0.3249999999999999,-0.5199548132010006,-0.3208333333333333,0.11062335381913958,-0.2919133416837064,-0.3349794238683127
-0.33805162364696084,-0.6334048129616393,0.1774086500284056,-0.2609580900211878,-0.5461745854529048,0.2614348830152189,-0.11325659700932243,0.12858428700012853,-0.39235142118863053,-0.2748262592613865,0.6320137693631666,0.14588409007013667,0.6842351977426843,-0.3904679184933961,0.06592785862226626,-0.2874120785835556,0.17908163265306115,-0.46994501504305436,-0.5696428571428571,-0.26752790668506204,-0.42023787857701084,-0.38625178466448307
1.7587427144046626,0.25454372170598044,0.8377534734635049,-0.11894700996039448,0.30243034098135313,-0.11261810345270973,-0.12632245540452106,-0.11078030880011082,0.2387596899224806,0.6165973765479825,-0.103985171455051,-0.039276485788113547,-0.1718087583012718,0.008024883821062083,0.039444017979133675,0.1926341909363981,-0.5,-0.1900824907360856,-0.2644230769230769,-0.7445802660903625,0.7998323337316369,-0.14724370279925833
-0.3863447127393838,-0.6708410769597332,-0.34778499578644084,-0.17854484401817725,0.27389456876104495,-0.17911070708702234,-0.4885407277331814,0.5438841756516077,-0.28417175215789775,0.5321104168677909,-0.6118431171494488,-0.31504755621529473,-0.53857780971037,-0.057710866628064086,0.15383167011862153,-0.18422858794205826,-0.04445288753799395,-0.024645003785596253,-0.5119680851063829,-0.2723553695851157,-0.47921255936201873,0.20872578082979976
-0.31348875936719395,-0.58140576602335,-0.6819199767702426,-0.4690842850498686,-0.6355967484420842,1.0065242996085932,0.3217006014186435,-0.22502250225022508,-0.30568475452196386,-0.8015765895123772,0.3686746987951806,-0.22338501291989643,1.6751353934374005,-0.5216174483690408,-0.7947969622795457,-0.5411714770797962,5.0491071428571415,-0.3667998063422901,0.34375000000000006,0.3753292361720807,1.0330375017396614,-0.20936213991769545
1.0551623646960866,0.6028305932809149,0.40944250612982513,-1.3825642085680327,1.3259158641122952,-1.9032459483507949,-0.7108807082284111,-0.126012601260126,1.9187596899224804,1.115794612601229,-1.4746987951807224,-1.659431524547803,0.07445046193055121,1.4292318085311715,0.16921483713048371,0.4456706281833616,3.899999999999999,-0.3011619462599855,0.1375000000000001,10.169446883230902,0.9656671198706764,-0.1555261610817166
-0.04912572855953367,-0.14040505122706695,-0.19168687510305613,0.2328529193377739,0.13210658752310886,0.07320176724426145,-0.05564165241476179,0.5305793737268463,-0.2950414796681627,0.4171573324788624,0.0776157260621434,0.275452196382429,-0.09404268875438039,-0.07467365576651536,0.5877989079269439,0.0509337860780986,-0.5351503759398496,0.3828536482819249,-0.3401315789473684,-0.7810175130539253,-0.3108243260679829,0.13348804109038032
-0.025395503746877577,-0.5774410293066476,0.19190610128394267,-0.6591883359191822,0.3403467703542822,-0.26386683541536066,-0.3873774394835321,0.10884809411173672,0.0,0.3131741093908824,-1.131745586999159,-0.8579171924764134,0.0,-0.067931574671317,0.5223121822632272,0.12437319856279871,-0.34011627906976744,-0.3286382597828107,0.2718023255813954,-0.5788431304489862,0.47684016305385646,0.2726576705904871
0.38218151540383016,-0.4436311651179414,0.3865842647731721,-0.6330422200403081,0.6800678427537149,-0.6243680147304644,-0.8540381771231245,0.67771483030656,0.42786644373511673,-0.6714382726268383,-0.5349397590361443,-0.9836449308405529,-0.15571338442991087,0.6259409380428486,-1.0074466239141107,-0.9088185359033256,0.8056722689075628,-0.5405470830307432,-0.3639705882352941,0.6088932500129112,-0.4927034994108768,0.028149531417505293
0.5836802664446294,0.15290922087205147,-1.0364770018725673,0.40162400325339853,-0.43189145385614336,0.15913427661795942,-0.51098891978352,0.3130747857394435,0.4416582406471181,-0.7695135259318822,-0.43279203771608177,0.08879901134703991,-0.2967228555203125,0.42636556649295504,0.35782584136288087,0.5314829851627666,-0.3633540372670807,-0.1813015061096903,0.20923913043478265,-0.6029316333931365,0.22752206634962557,0.08322470158218952
0.7828892589508742,0.4503407195615916,0.12300644443378198,-0.42781596127676447,0.7588228203452367,-0.6797306958395698,0.3272121836971898,-0.7200720072007201,0.9943152454780358,0.14657400493940606,-0.655421686746988,-0.565300849021779,-0.4845188792305709,0.29806711335373737,-0.6226519980991833,-0.4001940334707737,0.03316326530612238,0.05515786561538187,0.4910714285714286,-0.19189765458422176,0.5036987870547806,0.13672629545645418
0.15903413821815157,0.22191088873004527,-0.117660627410171,0.8269641534459887,-1.170631030908069,1.8300441811065333,1.0596383164323482,-0.7200720072007201,-0.30568475452196386,-0.8015765895123772,1.3927710843373489,1.2126614987080102,-0.10340341934798772,-0.8085070449720131,0.1089640996673571,0.4456706281833616,0.5803571428571427,-0.3667998063422901,0.34375000000000006,-0.2864354697102722,1.7067413204295092,0.3289976484420929
-0.6413405495420482,-1.1773361925184656,-0.29652559445161375,1.5062184555492386,-0.5789460597103918,1.2810309267745739,0.46828577148569406,1.26012601260126,-0.6427217915590009,-0.8015765895123772,0.8807228915662652,0.7339793281653748,-0.10340341934798772,0.05216174483690402,-0.7947969622795457,-1.528013582342954,0.5803571428571427,2.5869038973614136,3.4375000000000004,0.3753292361720807,3.391000867154129,1.1365373309817755
-0.5126977518734387,-0.7180366928758637,-0.012249540167080674,-0.8516528000275612,0.20647027912529556,0.18300441811065346,0.6330581925533075,0.27002700270026997,0.03135228251507304,-0.43285135833668364,-0.1433734939759035,-0.702067183462532,1.6751353934374005,0.05216174483690402,-1.0960506495951798,-0.8701188455008488,-0.05803571428571433,0.28957879448075524,1.3750000000000002,0.3753292361720807,1.3698894110845852,-0.20936213991769545
-0.8089092422980848,-1.4310793423874195,0.4685394912403178,-0.4664817781452582,0.9345365380103804,-1.0980265086639203,-0.021929340776388008,1.92019201920192,0.03135228251507304,0.4275075144066011,-0.3140562248995983,-0.702067183462532,1.378712257973169,1.0084604001801452,-0.7947969622795457,-0.6508205998868137,0.15476190476190468,0.18018236101024762,2.520833333333334,-0.06584723441615455,1.1453214715213025,0.598177542621987
0.1588259783513739,0.14200619490111985,-1.1773589007162735,1.1336881814893285,-1.5559622881836024,0.8888786022517451,1.0599088527365832,-0.7200720072007201,-0.16124031007751952,-1.1176267876629717,-0.07022375215146313,0.528829826504245,-0.4845188792305709,-0.6855543607135964,0.410217786982991,1.1035653650254666,0.03316326530612238,0.4302313517999792,1.2767857142857144,-0.19189765458422176,1.2736460084146068,5.058872931888804
-0.8409658617818484,-1.4237598284488922,-0.11657659730688949,-0.7182151732820948,0.91520790796051,-1.064752978098347,-0.3686719738187992,1.9801980198019802,0.1539112050739957,-0.3322899316524037,-0.7485213581599123,-0.6150340615456892,0.4624952938109994,1.1475583864118895,-0.02796939456702235,-0.09260688377836077,0.6964285714285713,-0.336964415395788,0.4375,0.49565009178705405,-0.28374723479049613,0.696061140505585
-0.008742714404662741,0.07994281629735525,0.8032554662305378,-0.695502385750952,0.7993209023544888,-1.1895287177192468,0.20222897684939004,0.27002700270026997,0.3683893195521102,0.6733243351903969,-0.9114457831325299,-0.702067183462532,0.3412312838483594,0.33905134143987653,1.0127251616142596,0.4456706281833616,0.5803571428571427,-0.3667998063422901,0.6875,-0.2864354697102722,0.6961855923947371,0.3289976484420929
0.8619900083263946,-0.09229449606862045,0.35553657984057935,0.34289786918849996,0.5225173999370832,0.0,0.6144725469928219,0.43504350435043504,0.25604364053976447,-0.06412612716099021,-0.1433734939759035,0.01595607235142145,-0.10340341934798772,0.33905134143987653,-0.3931253791920334,-0.4315223542727786,-0.48363095238095233,-0.47619623981279763,-0.34375,-0.06584723441615455,-0.42665410542167603,-0.38881540270429155
0.19983347210657784,0.673585894686681,-0.1409222456879707,1.0029336587653985,-0.7631549469063226,0.47862693967401665,0.2781601563408633,-0.7200720072007201,-0.0723514211886305,-0.8583035481547916,1.313994439295644,0.7708010335917312,-0.5822407920209768,-0.6098911704007245,-0.8874904045305099,-0.3134386835575289,-0.10714285714285711,3.243282498184459,-0.052884615384615315,-0.3373404470858377,-0.02934159696356054,1.2607742052186495
0.43109908409658626,0.4077960447939004,-1.234855058109454,0.6302650025588404,-1.1834005609049378,0.6257570425719116,0.19553017683655152,-0.3368078743358207,-0.012136367425189759,-1.2535623567600016,0.467780800621842,1.1200133366675002,-0.6484395071370582,-0.33652738604454246,1.7318468668193217,2.546689303904923,-0.2021889400921659,3.878487595755148,0.11088709677419357,0.07646775609617942,0.1311436799451873,-0.2701446966679941
0.599916736053289,-0.3459614010007148,0.6296201701302112,-0.3687018758720481,0.43527112074006763,0.026143488301521817,-0.34657119268786496,-0.08357978655008363,0.12764857881136943,0.3572741370398024,-0.7285714285714283,-0.42853451458102604,-0.6115573658580986,-0.07079093942151266,0.5823627511633536,-0.259216589861751,0.3979591836734692,-0.2730314347961408,-0.5401785714285714,1.0370939420544334,-0.21812673297005644,-0.3631792223062064
-0.40133222314737715,0.01635453895639743,-0.6271361925792637,0.049558162368869486,-0.5158010239459656,-0.20914790641217526,-0.2848754802993872,0.12858428700012853,-0.7390180878552972,0.3572741370398024,-0.07022375215146313,-0.42853451458102604,0.5317890137896509,-0.6855543607135964,0.5823627511633536,0.16371574096531646,3.6811224489795906,0.4302313517999792,-0.09821428571428571,1.3207073874325845,1.0811592030746502,-0.017090786932056772
-0.896128226477935,-1.2102740052418395,0.08393147021823141,0.22536303033434946,0.03598894389969163,0.10881343779552373,-0.15159260670069089,1.046050551001046,-0.11439346323067254,0.3743579315344293,-0.46167372191468575,0.12592359801662134,-0.41584942699947475,0.37782020584568354,0.5404896517681304,0.28564217868122804,-0.4893822393822393,-0.4821095605409331,-0.13006756756756752,-0.5189473933986664,-0.10497570550670356,-0.3912404467960023
-0.19338051623646957,0.038770550393137954,-0.5396865549788873,1.6717378946824453,-0.4487194147493901,0.8967216487422016,0.48019694720166967,0.7650765076507651,-0.10346253229974173,-0.2116162196312676,0.6759036144578314,1.356266149870801,-0.7258920038228737,0.2242955027986876,-0.19228958764827722,-0.34380305602716466,-0.3133928571428571,-0.3011619462599855,0.1375000000000001,0.24297629499561013,0.1572225374428589,-0.3170340975896531
-0.19358867610324723,0.06667619728377412,-0.1981590351412325,0.7699091943833815,-0.22057082589774774,0.30969978449495184,-0.10729447216051571,-0.11078030880011082,-0.6945736434108527,0.9569591284024689,0.6050046339202962,0.4025839793281655,0.37543395332500135,-0.7864386144640921,-0.5167166355266525,-0.3134386835575289,-0.30357142857142855,0.1128614788745507,-0.2644230769230769,3.9386776524616733,-0.23663507963735997,-0.31289286844842396
-0.009575353871773483,-0.03259471050750536,-0.584903618646964,-0.4306712831378225,0.4836809826523776,-0.19032459483507963,1.858994122110803,0.2304230423042304,0.30098191214470277,-0.12312216414910107,0.0,-0.051059431524547484,0.7147244345332909,0.2587222543910443,0.31381660704198827,0.0509337860780986,1.142142857142857,-0.37992737835875096,-0.02749999999999995,0.9576821773485512,-0.004466379042704638,-0.2201293356848912
-1.025811823480433,-1.8871765546819157,0.39198528534658034,0.3507053899023305,-0.3917889695301337,0.40260971984343746,0.4325905083590459,1.6561656165616563,-0.9123514211886304,-0.6540864970420998,0.3686746987951806,0.06382428940568484,1.1415737496017841,0.05216174483690402,0.5307192619092447,0.4456706281833616,0.06964285714285716,0.8803195352214961,0.1375000000000001,-0.1540825285338015,0.1572225374428589,1.7825690770135214
-0.4165278934221482,-0.4115320467000238,0.2960659656878224,-0.8391607668854324,1.0020511036758049,-0.8052194396868749,-0.6412031924117245,0.8640864086408641,0.30098191214470277,0.23085405777956478,-0.4506024096385543,-0.702067183462532,0.7858659870447063,0.6259409380428486,-0.7947969622795457,-1.0016977928692699,0.3249999999999999,-0.4324376664245946,0.1375000000000001,0.11062335381913958,-0.3817405175090195,0.598177542621987
1.263114071606994,1.0380366928758638,-0.4625122838660727,1.5218334969768996,-1.0039427904012372,1.2810309267745739,1.7943129899770767,-0.7200720072007201,1.3795004306632208,-1.5390270518637643,1.3927710843373489,1.691343669250646,-0.5480381225443347,0.6259409380428486,-0.19228958764827722,0.4456706281833616,1.2187499999999998,-0.6949891067538126,-0.34375,1.0370939420544334,-0.31437013564003474,2.213256907701352
1.864487926727727,0.44763402430307364,0.7605329726361318,-0.10034623533667518,1.3695978413847751,-0.3032644642976542,-0.6233030563594506,0.8075093223608073,1.1098708010335914,-0.1484061800011487,-0.3335628227194491,-0.018235511258767004,-0.23044190597551545,1.281688587421071,-0.24393307690238594,-0.17463012369633754,-0.2586734693877551,0.2051872600892208,-0.5696428571428571,-0.494418662987583,-0.18925371216906295,-0.38625178466448307
0.4308909242298085,0.4077960447939004,-1.4497515072857485,0.29636504573407035,-0.8148367300242837,0.3367281293236022,0.8129853308546447,-0.24482448244824484,0.30098191214470277,-0.8310746080064326,0.491566265060241,0.17870801033591746,0.2878751194647977,-0.016691758347809407,0.02461306721897959,0.0509337860780986,1.142142857142857,-0.37992737835875096,-0.02749999999999995,-0.3129060579455662,-0.004466379042704638,0.555108759553204
